-----------------------------------------------------------------------
 | Scene # | Start Frame |  Start Time  |  End Frame  |   End Time   |
 |    748  |       65815 | 00:36:36.027 |       65880 | 00:36:38.196 |
 |    749  |       65880 | 00:36:38.196 |       65992 | 00:36:41.933 |
 |    750  |       65992 | 00:36:41.933 |       66034 | 00:36:43.334 |
 |    751  |       66034 | 00:36:43.334 |       66080 | 00:36:44.869 |
 |    752  |       66080 | 00:36:44.869 |       66159 | 00:36:47.505 |
 |    753  |       66159 | 00:36:47.505 |       66230 | 00:36:49.874 |
 |    754  |       66230 | 00:36:49.874 |       66298 | 00:36:52.143 |
 |    755  |       66298 | 00:36:52.143 |       66551 | 00:37:00.585 |
 |    756  |       66551 | 00:37:00.585 |       66635 | 00:37:03.388 |
 |    757  |       66635 | 00:37:03.388 |       66658 | 00:37:04.155 |
 |    758  |       66658 | 00:37:04.155 |       66691 | 00:37:05.256 |
 |    759  |       66691 | 00:37:05.256 |       66725 | 00:37:06.391 |
 |    760  |       66725 | 00:37:06.391 |       66827 | 00:37:09.794 |
 |    761  |       66827 | 00:37:09.794 |       66863 | 00:37:10.995 |
 |    762  |       66863 | 00:37:10.995 |       66897 | 00:37:12.130 |
 |    763  |       66897 | 00:37:12.130 |       66941 | 00:37:13.598 |
 |    764  |       66941 | 00:37:13.598 |       66977 | 00:37:14.799 |
 |    765  |       66977 | 00:37:14.799 |       67100 | 00:37:18.903 |
 |    766  |       67100 | 00:37:18.903 |       67140 | 00:37:20.238 |
 |    767  |       67140 | 00:37:20.238 |       67198 | 00:37:22.173 |
 |    768  |       67198 | 00:37:22.173 |       67328 | 00:37:26.511 |
 |    769  |       67328 | 00:37:26.511 |       67528 | 00:37:33.184 |
 |    770  |       67528 | 00:37:33.184 |       67722 | 00:37:39.657 |
 |    771  |       67722 | 00:37:39.657 |       67886 | 00:37:45.130 |
 |    772  |       67886 | 00:37:45.130 |       67962 | 00:37:47.665 |
 |    773  |       67962 | 00:37:47.665 |       68150 | 00:37:53.938 |
 |    774  |       68150 | 00:37:53.938 |       68272 | 00:37:58.009 |
 |    775  |       68272 | 00:37:58.009 |       68475 | 00:38:04.783 |
 |    776  |       68475 | 00:38:04.783 |       68703 | 00:38:12.390 |
 |    777  |       68703 | 00:38:12.390 |       68741 | 00:38:13.658 |
 |    778  |       68741 | 00:38:13.658 |       68787 | 00:38:15.193 |
 |    779  |       68787 | 00:38:15.193 |       68841 | 00:38:16.995 |
 |    780  |       68841 | 00:38:16.995 |       68884 | 00:38:18.429 |
 |    781  |       68884 | 00:38:18.429 |       68946 | 00:38:20.498 |
 |    782  |       68946 | 00:38:20.498 |       68995 | 00:38:22.133 |
 |    783  |       68995 | 00:38:22.133 |       69023 | 00:38:23.067 |
 |    784  |       69023 | 00:38:23.067 |       69080 | 00:38:24.969 |
 |    785  |       69080 | 00:38:24.969 |       69098 | 00:38:25.570 |
 |    786  |       69098 | 00:38:25.570 |       69371 | 00:38:34.679 |
 |    787  |       69371 | 00:38:34.679 |       69436 | 00:38:36.848 |
 |    788  |       69436 | 00:38:36.848 |       69517 | 00:38:39.551 |
 |    789  |       69517 | 00:38:39.551 |       69603 | 00:38:42.420 |
 |    790  |       69603 | 00:38:42.420 |       69826 | 00:38:49.861 |
 |    791  |       69826 | 00:38:49.861 |       69942 | 00:38:53.731 |
 |    792  |       69942 | 00:38:53.731 |       70095 | 00:38:58.836 |
 |    793  |       70095 | 00:38:58.836 |       70161 | 00:39:01.039 |
 |    794  |       70161 | 00:39:01.039 |       70858 | 00:39:24.295 |
 |    795  |       70858 | 00:39:24.295 |       70919 | 00:39:26.331 |
 |    796  |       70919 | 00:39:26.331 |       70971 | 00:39:28.066 |
 |    797  |       70971 | 00:39:28.066 |       71070 | 00:39:31.369 |
 |    798  |       71070 | 00:39:31.369 |       71174 | 00:39:34.839 |
 |    799  |       71174 | 00:39:34.839 |       71219 | 00:39:36.341 |
 |    800  |       71219 | 00:39:36.341 |       71488 | 00:39:45.316 |
 |    801  |       71488 | 00:39:45.316 |       71633 | 00:39:50.154 |
 |    802  |       71633 | 00:39:50.154 |       71736 | 00:39:53.591 |
 |    803  |       71736 | 00:39:53.591 |       71869 | 00:39:58.029 |
 |    804  |       71869 | 00:39:58.029 |       72016 | 00:40:02.934 |
 |    805  |       72016 | 00:40:02.934 |       72061 | 00:40:04.435 |
 |    806  |       72061 | 00:40:04.435 |       72111 | 00:40:06.104 |
 |    807  |       72111 | 00:40:06.104 |       72166 | 00:40:07.939 |
 |    808  |       72166 | 00:40:07.939 |       72237 | 00:40:10.308 |
 |    809  |       72237 | 00:40:10.308 |       72274 | 00:40:11.542 |
 |    810  |       72274 | 00:40:11.542 |       72347 | 00:40:13.978 |
 |    811  |       72347 | 00:40:13.978 |       72484 | 00:40:18.549 |
 |    812  |       72484 | 00:40:18.549 |       72718 | 00:40:26.357 |
 |    813  |       72718 | 00:40:26.357 |       72773 | 00:40:28.192 |
 |    814  |       72773 | 00:40:28.192 |       72807 | 00:40:29.327 |
 |    815  |       72807 | 00:40:29.327 |       72823 | 00:40:29.861 |
 |    816  |       72823 | 00:40:29.861 |       72999 | 00:40:35.733 |
 |    817  |       72999 | 00:40:35.733 |       73020 | 00:40:36.434 |
 |    818  |       73020 | 00:40:36.434 |       74099 | 00:41:12.437 |
 |    819  |       74099 | 00:41:12.437 |       74137 | 00:41:13.705 |
 |    820  |       74137 | 00:41:13.705 |       74195 | 00:41:15.640 |
 |    821  |       74195 | 00:41:15.640 |       74252 | 00:41:17.542 |
 |    822  |       74252 | 00:41:17.542 |       74307 | 00:41:19.377 |
-----------------------------------------------------------------------
