-----------------------------------------------------------------------
 | Scene # | Start Frame |  Start Time  |  End Frame  |   End Time   |
 |    749  |       65153 | 00:36:13.938 |       65172 | 00:36:14.572 |
 |    750  |       65172 | 00:36:14.572 |       65269 | 00:36:17.809 |
 |    751  |       65269 | 00:36:17.809 |       65350 | 00:36:20.512 |
 |    752  |       65350 | 00:36:20.512 |       65387 | 00:36:21.746 |
 |    753  |       65387 | 00:36:21.746 |       65508 | 00:36:25.784 |
 |    754  |       65508 | 00:36:25.784 |       65610 | 00:36:29.187 |
 |    755  |       65610 | 00:36:29.187 |       65709 | 00:36:32.490 |
 |    756  |       65709 | 00:36:32.490 |       65805 | 00:36:35.693 |
 |    757  |       65805 | 00:36:35.693 |       65864 | 00:36:37.662 |
 |    758  |       65864 | 00:36:37.662 |       65949 | 00:36:40.498 |
 |    759  |       65949 | 00:36:40.498 |       66130 | 00:36:46.538 |
 |    760  |       66130 | 00:36:46.538 |       66256 | 00:36:50.742 |
 |    761  |       66256 | 00:36:50.742 |       66342 | 00:36:53.611 |
 |    762  |       66342 | 00:36:53.611 |       66420 | 00:36:56.214 |
 |    763  |       66420 | 00:36:56.214 |       66496 | 00:36:58.750 |
 |    764  |       66496 | 00:36:58.750 |       66631 | 00:37:03.254 |
 |    765  |       66631 | 00:37:03.254 |       66664 | 00:37:04.355 |
 |    766  |       66664 | 00:37:04.355 |       66696 | 00:37:05.423 |
 |    767  |       66696 | 00:37:05.423 |       66774 | 00:37:08.026 |
 |    768  |       66774 | 00:37:08.026 |       66790 | 00:37:08.560 |
 |    769  |       66790 | 00:37:08.560 |       66833 | 00:37:09.994 |
 |    770  |       66833 | 00:37:09.994 |       66864 | 00:37:11.029 |
 |    771  |       66864 | 00:37:11.029 |       66889 | 00:37:11.863 |
 |    772  |       66889 | 00:37:11.863 |       66918 | 00:37:12.831 |
 |    773  |       66918 | 00:37:12.831 |       66949 | 00:37:13.865 |
 |    774  |       66949 | 00:37:13.865 |       66967 | 00:37:14.466 |
 |    775  |       66967 | 00:37:14.466 |       66990 | 00:37:15.233 |
 |    776  |       66990 | 00:37:15.233 |       67005 | 00:37:15.733 |
 |    777  |       67005 | 00:37:15.733 |       67056 | 00:37:17.435 |
 |    778  |       67056 | 00:37:17.435 |       67099 | 00:37:18.870 |
 |    779  |       67099 | 00:37:18.870 |       67114 | 00:37:19.370 |
 |    780  |       67114 | 00:37:19.370 |       67148 | 00:37:20.505 |
 |    781  |       67148 | 00:37:20.505 |       67192 | 00:37:21.973 |
 |    782  |       67192 | 00:37:21.973 |       67210 | 00:37:22.574 |
 |    783  |       67210 | 00:37:22.574 |       67226 | 00:37:23.108 |
 |    784  |       67226 | 00:37:23.108 |       67249 | 00:37:23.875 |
 |    785  |       67249 | 00:37:23.875 |       67264 | 00:37:24.375 |
 |    786  |       67264 | 00:37:24.375 |       67280 | 00:37:24.909 |
 |    787  |       67280 | 00:37:24.909 |       67304 | 00:37:25.710 |
 |    788  |       67304 | 00:37:25.710 |       67319 | 00:37:26.211 |
 |    789  |       67319 | 00:37:26.211 |       67334 | 00:37:26.711 |
 |    790  |       67334 | 00:37:26.711 |       67359 | 00:37:27.545 |
 |    791  |       67359 | 00:37:27.545 |       67387 | 00:37:28.480 |
 |    792  |       67387 | 00:37:28.480 |       67413 | 00:37:29.347 |
 |    793  |       67413 | 00:37:29.347 |       67439 | 00:37:30.215 |
 |    794  |       67439 | 00:37:30.215 |       67460 | 00:37:30.915 |
 |    795  |       67460 | 00:37:30.915 |       67508 | 00:37:32.517 |
 |    796  |       67508 | 00:37:32.517 |       67526 | 00:37:33.118 |
 |    797  |       67526 | 00:37:33.118 |       67548 | 00:37:33.852 |
 |    798  |       67548 | 00:37:33.852 |       67572 | 00:37:34.652 |
 |    799  |       67572 | 00:37:34.652 |       67611 | 00:37:35.954 |
 |    800  |       67611 | 00:37:35.954 |       67647 | 00:37:37.155 |
 |    801  |       67647 | 00:37:37.155 |       67662 | 00:37:37.655 |
 |    802  |       67662 | 00:37:37.655 |       67681 | 00:37:38.289 |
 |    803  |       67681 | 00:37:38.289 |       67696 | 00:37:38.790 |
 |    804  |       67696 | 00:37:38.790 |       67720 | 00:37:39.591 |
 |    805  |       67720 | 00:37:39.591 |       67741 | 00:37:40.291 |
 |    806  |       67741 | 00:37:40.291 |       67774 | 00:37:41.392 |
 |    807  |       67774 | 00:37:41.392 |       67842 | 00:37:43.661 |
 |    808  |       67842 | 00:37:43.661 |       67867 | 00:37:44.496 |
 |    809  |       67867 | 00:37:44.496 |       67946 | 00:37:47.132 |
 |    810  |       67946 | 00:37:47.132 |       67969 | 00:37:47.899 |
 |    811  |       67969 | 00:37:47.899 |       68007 | 00:37:49.167 |
 |    812  |       68007 | 00:37:49.167 |       68070 | 00:37:51.269 |
 |    813  |       68070 | 00:37:51.269 |       68118 | 00:37:52.871 |
 |    814  |       68118 | 00:37:52.871 |       68142 | 00:37:53.671 |
 |    815  |       68142 | 00:37:53.671 |       68193 | 00:37:55.373 |
 |    816  |       68193 | 00:37:55.373 |       68360 | 00:38:00.945 |
 |    817  |       68360 | 00:38:00.945 |       68735 | 00:38:13.458 |
 |    818  |       68735 | 00:38:13.458 |       68784 | 00:38:15.093 |
 |    819  |       68784 | 00:38:15.093 |       68835 | 00:38:16.794 |
 |    820  |       68835 | 00:38:16.794 |       68879 | 00:38:18.263 |
 |    821  |       68879 | 00:38:18.263 |       68971 | 00:38:21.332 |
 |    822  |       68971 | 00:38:21.332 |       69085 | 00:38:25.136 |
 |    823  |       69085 | 00:38:25.136 |       69306 | 00:38:32.510 |
 |    824  |       69306 | 00:38:32.510 |       69410 | 00:38:35.980 |
 |    825  |       69410 | 00:38:35.980 |       69483 | 00:38:38.416 |
 |    826  |       69483 | 00:38:38.416 |       69549 | 00:38:40.618 |
 |    827  |       69549 | 00:38:40.618 |       69950 | 00:38:53.998 |
 |    828  |       69950 | 00:38:53.998 |       70015 | 00:38:56.167 |
 |    829  |       70015 | 00:38:56.167 |       70043 | 00:38:57.101 |
 |    830  |       70043 | 00:38:57.101 |       70085 | 00:38:58.503 |
 |    831  |       70085 | 00:38:58.503 |       70185 | 00:39:01.840 |
 |    832  |       70185 | 00:39:01.840 |       70231 | 00:39:03.374 |
 |    833  |       70231 | 00:39:03.374 |       70260 | 00:39:04.342 |
 |    834  |       70260 | 00:39:04.342 |       70325 | 00:39:06.511 |
 |    835  |       70325 | 00:39:06.511 |       70400 | 00:39:09.013 |
 |    836  |       70400 | 00:39:09.013 |       70449 | 00:39:10.648 |
 |    837  |       70449 | 00:39:10.648 |       70493 | 00:39:12.116 |
 |    838  |       70493 | 00:39:12.116 |       70559 | 00:39:14.319 |
 |    839  |       70559 | 00:39:14.319 |       70579 | 00:39:14.986 |
 |    840  |       70579 | 00:39:14.986 |       70622 | 00:39:16.421 |
 |    841  |       70622 | 00:39:16.421 |       70698 | 00:39:18.957 |
 |    842  |       70698 | 00:39:18.957 |       70823 | 00:39:23.127 |
 |    843  |       70823 | 00:39:23.127 |       70909 | 00:39:25.997 |
 |    844  |       70909 | 00:39:25.997 |       70973 | 00:39:28.132 |
 |    845  |       70973 | 00:39:28.132 |       70991 | 00:39:28.733 |
 |    846  |       70991 | 00:39:28.733 |       71009 | 00:39:29.334 |
 |    847  |       71009 | 00:39:29.334 |       71048 | 00:39:30.635 |
 |    848  |       71048 | 00:39:30.635 |       71238 | 00:39:36.975 |
 |    849  |       71238 | 00:39:36.975 |       71295 | 00:39:38.876 |
 |    850  |       71295 | 00:39:38.876 |       71436 | 00:39:43.581 |
 |    851  |       71436 | 00:39:43.581 |       71512 | 00:39:46.117 |
 |    852  |       71512 | 00:39:46.117 |       71619 | 00:39:49.687 |
 |    853  |       71619 | 00:39:49.687 |       71766 | 00:39:54.592 |
 |    854  |       71766 | 00:39:54.592 |       71881 | 00:39:58.429 |
 |    855  |       71881 | 00:39:58.429 |       71941 | 00:40:00.431 |
 |    856  |       71941 | 00:40:00.431 |       72130 | 00:40:06.738 |
 |    857  |       72130 | 00:40:06.738 |       72302 | 00:40:12.477 |
 |    858  |       72302 | 00:40:12.477 |       72510 | 00:40:19.417 |
 |    859  |       72510 | 00:40:19.417 |       72610 | 00:40:22.754 |
 |    860  |       72610 | 00:40:22.754 |       72739 | 00:40:27.058 |
 |    861  |       72739 | 00:40:27.058 |       72833 | 00:40:30.194 |
 |    862  |       72833 | 00:40:30.194 |       72918 | 00:40:33.031 |
 |    863  |       72918 | 00:40:33.031 |       73086 | 00:40:38.636 |
 |    864  |       73086 | 00:40:38.636 |       73907 | 00:41:06.030 |
 |    865  |       73907 | 00:41:06.030 |       74094 | 00:41:12.270 |
 |    866  |       74094 | 00:41:12.270 |       74124 | 00:41:13.271 |
 |    867  |       74124 | 00:41:13.271 |       74200 | 00:41:15.807 |
 |    868  |       74200 | 00:41:15.807 |       74286 | 00:41:18.676 |
 |    869  |       74286 | 00:41:18.676 |       74312 | 00:41:19.544 |
 |    870  |       74312 | 00:41:19.544 |       74444 | 00:41:23.948 |
 |    871  |       74444 | 00:41:23.948 |       75554 | 00:42:00.985 |
 |    872  |       75554 | 00:42:00.985 |       75671 | 00:42:04.889 |
 |    873  |       75671 | 00:42:04.889 |       75760 | 00:42:07.859 |
 |    874  |       75760 | 00:42:07.859 |       75818 | 00:42:09.794 |
 |    875  |       75818 | 00:42:09.794 |       75873 | 00:42:11.629 |
-----------------------------------------------------------------------
